scope,tp,fn,fp,untested,precision,recall,f1,precision_status
blocking/abba_deadlock,4,2,,0,N/A,0.667,N/A,missing_fp
blocking/double_locking,11,1,,0,N/A,0.917,N/A,missing_fp
blocking/rwr_deadlock,4,1,,0,N/A,0.800,N/A,missing_fp
nonblocking/data_race,7,11,,2,N/A,0.389,N/A,missing_fp
blocking (all),19,4,,0,N/A,0.826,N/A,missing_fp
all categories combined,26,15,,2,N/A,0.634,N/A,missing_fp
