scope,total_cases,included_cases,excluded_cases,tp_labeled_findings,fp_labeled_findings,duplicate_labeled_findings,unlabeled_findings,tp_case,fn_case_derived,fp_case_derived,predicted_positive_cases,false_positive_rate_per_test_case_level,precision_finding_level,precision_case_level,recall_case_level,f1_case_level
blocking/abba_deadlock,6,6,0,7,2,2,0,4,2,1,5,0.167,0.778,0.800,0.667,0.727
blocking/double_locking,12,12,0,14,2,0,0,11,1,1,12,0.083,0.875,0.917,0.917,0.917
blocking/rwr_deadlock,5,5,0,9,8,1,0,4,1,1,5,0.200,0.529,0.800,0.800,0.800
nonblocking/data_race,20,10,10,8,3,0,0,6,4,0,6,0.000,0.727,1.000,0.600,0.750
overall,43,33,10,38,15,3,0,25,8,3,28,0.091,0.717,0.893,0.758,0.820
